Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
VITAE,Quark,PoS,66053877.6256106,100000000,-0.34996395546371906,1.4118269884071961,-0.03127193970833934,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263,-0.1598043879960874,-1.148172421557125,0.023710826828823955,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000,-0.3228230368482947,1.0035911808412905,-0.3855759739762941,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000,-0.13838712552098525,-2.207481016645131,0.2170017719162226,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888,-0.16256135143465955,-2.1610384061248142,0.31418891500460416,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000,-0.1540129277349011,-0.5084310958845013,-0.10971001510416353,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000,3.1050937466428405,-2.229341662585199,0.22976748218446325,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000,-0.3491044650049878,1.0103750863585588,-0.10554838609832046,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000,-0.40089883205239696,1.2810102972027666,-0.3878422235299739,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000,-0.2749159078123908,0.7333620606167378,-0.10324905263939899,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000,-0.34056175791907517,1.4273111670319525,0.020366319868076292,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000,-0.11225391084457248,-1.2883016151624864,0.14545185016388856,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000,-0.35476578851386864,0.9086029693196355,-0.381584988055553,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000,-0.3489660278629606,1.010347782171245,-0.10554839223941413,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000,-0.23139486614939572,-0.8712291330302219,0.02137097428261115,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000,-0.18949405359118043,0.9956099312895953,-0.3872535337119189,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000,-0.3345957619895917,1.7408003870879922,-0.12724432235790706,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000,-0.18807076701858064,-1.2607744149438052,0.23580133228800737,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000,-0.35455063016833754,3.255093039731065,25.917035457908632,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000,-0.04250195302354157,-2.0617392523189717,0.2727599149440878,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000,-0.2733400553347378,1.3732586571445313,-0.2366079927837073,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000,-0.15438601590088571,-2.2085188009529837,0.26055246344583716,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000,-0.15242034141595595,-1.2880127505854204,0.14615031425770375,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000,0.4986672845208665,1.614117638542564,-0.5858159259719046,0,BitMoney
JMC,X11,PoS,17209923728.3266,0,-0.1394691950850673,1.0164507933564078,-0.10988591520988389,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000,0.37617690086482625,-2.2910701700944234,0.26903495559738094,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000,-0.4025649108378569,1.682467479355448,-0.3135517036563391,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.15031253700077132,-2.198698380499902,0.3471224985526626,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800,-0.15070424366376717,-2.1986541085234546,0.3471255264577368,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000,-0.26527774951167604,-0.17792834616896835,0.14753513700911147,3,PirateCash
EXO,Exosis,PoW,406091.925,21000000,-0.16990052423051646,-2.214535545953141,0.19917147624732215,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000,-0.15869702377338454,-1.1482086016307174,0.023694145884402024,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000,-0.3296447366093478,1.0040754734370938,-0.38549707332089933,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000,-0.14579207626090068,-2.059612003318811,0.2744296972629609,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999,-0.40302090304998717,1.6824786593853207,-0.3135444953860097,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000,-0.14756392010739283,-2.0595017686518253,0.2744516102229567,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000,-0.3513610987244281,1.4118469898546069,-0.031248552899424683,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000,0.576594261697027,0.9781767612387715,-0.39948696240603887,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000,-0.18119969233082933,-1.5110702922174823,0.1806180210120132,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000,-0.3495812454225435,1.0103859013313672,-0.10554076937301389,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000,-0.32912789925696057,1.0040465506533849,-0.38550376020461563,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000,-0.3197036829158375,1.6437338840733273,-0.5189852296651782,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000,-0.3293863049852816,1.951252944761595,-0.6194790668566243,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000,-0.39846492706459585,1.2808231104483185,-0.38786906040910013,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000,-0.15169661342198906,-1.2880218077717915,0.146138080774372,3,BLAST
XRC,X13,PoW,1170292.5,2100000,-0.115533842336766,-0.3559335070560522,-0.11348992641293314,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000,-0.1505649155463097,-1.2880615323896263,0.14612128422323828,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000,-0.4011259948798782,1.2810176621296,-0.3878387964275131,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000,3.7473140720347193,1.8646367570124427,-0.09929140778237032,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000,0.10515803723076549,0.9922747614401988,-0.39226631735092476,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000,0.5357397991886771,-1.1963402067028104,0.015555550489701557,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0,-0.3986654026077371,1.2811093875635016,-0.3878915711254531,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000,-0.11362876644577279,-1.5885077993286567,0.12479654751545607,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000,-0.32851384859456906,1.0039835735706155,-0.38550909323864296,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000,-0.10119618288215318,-2.20207825419571,0.3465446428749043,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119,-0.32933826831340307,1.0040611747334587,-0.38550129869707694,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000,-0.2706827923066243,0.5935964075230635,0.019240479686407866,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0,-0.32985639673328604,1.0040839801983075,-0.385494030189415,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000,-0.39275541861272584,1.2809319146590157,-0.3879820226316062,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000,-0.14336116498773477,-1.1483788472673164,0.023432938868171577,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000,-0.24359949166718287,0.9992668958024938,-0.38661093684867215,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000,-0.10226191312701889,0.8704527897806973,-0.2675950857216502,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000,-0.38850568616163617,1.2807066267755405,-0.3880381497888266,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000,-0.15221053754087163,-1.288021310806304,0.14614730950265314,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000,-0.3291347462910572,1.0040943332306955,-0.38550799774672195,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000,0.5557112377695184,-1.1623182647060384,0.012089981024543697,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000,-0.322200369310792,1.0040263289650482,-0.3856269262420778,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000,-0.21356588613762953,-1.1610159850911743,0.18623911961880915,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000,-0.3976951969870842,1.2809926946588497,-0.3878984285746536,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000,-0.32757447466095624,1.0040384417495798,-0.3855310526379975,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000,-0.34205311201809985,1.427407983430779,0.020384395894177117,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000,-0.15988115779047138,-1.1481627382164037,0.023711328392841267,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000,-0.1578374782437747,-1.148226959114724,0.02368031032294476,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333,-0.38200381529894023,0.8020155652909173,-0.13222924944181919,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000,-0.3211284286615377,0.8642085746448139,-0.2630755932511989,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400,3.7306109316464564,1.8647398675389257,-0.09899939990288036,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635,-0.0849850260175852,0.732053099072721,-0.10655700715700049,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000,-0.3247697120444112,1.0040218682048652,-0.3855801536931937,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145,-0.35825224261209626,0.5643251825226049,-0.2831152444389326,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000,-0.12615187269810257,-1.8009216797002965,0.2142825507051021,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000,-0.285556201625955,1.7963097543160467,-0.522694119155482,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000,-0.1248321565755152,-2.205474455716705,0.1952608412725428,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0,3.740480064854022,1.8651352976954658,-0.09921358545034305,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944,-0.15346998649388643,-2.0017414860768894,0.24271097688342547,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0,3.741724256597308,1.8651711302187264,-0.09923930810164369,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000,-0.25158284068027026,0.5934657266176879,0.018907736170364998,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000,-0.4285734170587035,4.297257835388297,1.2570513210973804,0,Waves
PART,PoS,PoS,9283137.5558676,8634140,-0.3419889740707199,1.4274100849974505,0.020383046674955507,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000,34.05873649041604,1.62047191612119,-0.7632433215562763,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000,-0.3428969543450098,1.516898084802757,0.004146567722701651,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000,2.468600721866355,0.8361670963870534,-0.043530264501907126,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000,-0.32802039452676157,1.0039630170190104,-0.3855161217396186,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610,0.3180158501759177,-2.288100355747748,0.26981345454332595,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000,-0.1478520948475721,-2.0595031937192187,0.27445694058409414,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000,-0.2780659502911302,0.7334514378772831,-0.10320036556324969,0,BitcoinPlus
