Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
PNY,Scrypt,PoS,1042012.45227735,16880000000,-0.17556611476949566,1.0573454453898732,-0.11781495608411573,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000,-0.34759908185732236,0.8382455468511001,-0.24924994849897655,0,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000,-0.3493236123979857,1.8118556632547491,-0.05983712228130427,0,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263,-0.1699379960351955,-1.0747808036782391,-0.03536304110420444,3,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000,-0.3311830201004782,0.9645845735982754,-0.3878858624198126,0,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000,-0.13493532625708415,-2.1844821875878,0.2391543774770087,3,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888,-0.16820924315649455,-2.232064601466639,0.2356500131100534,3,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000,-0.13070211249236174,-0.6525191632610384,0.018282023770017933,3,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000,3.1222247582479827,-2.178358399160224,0.06254206774500332,3,Qwertycoin
ARE,X11,PoS,19269509.94,55000000,-0.3486251570310658,1.1218889509066505,-0.021657607465696962,0,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000,-0.3915048179782319,1.0217111549826294,-0.29327467044701655,0,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000,-0.29219799083790604,1.0651562577897502,-0.1162344195186836,0,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000,-0.3534007392162222,2.035530916225478,0.07239276126838681,0,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000,-0.09801379611169445,-1.3048691235035914,0.08268547276341807,3,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000,-0.3562065723934767,0.6517623123423718,-0.3250237101619126,0,XDNA
PAXEX,X11,PoS,4504639.0,100000000,-0.3484863315311873,1.1218619944182433,-0.0216570471048217,0,PAXEX
AZART,X11,PoW,5015881.37315389,25000000,-0.2237641053273838,-1.0181083279971233,0.05916276412971261,3,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000,-0.1976583504047356,0.9570620835630741,-0.3898916051402901,0,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000,-0.27063811303750607,3.280639215022318,0.5917212686104846,0,Kcash
XCG,X16R,PoW,9753753.61515394,100000000,-0.19936345912798378,-1.2470237606777181,0.152696951566059,3,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000,-0.37628348498939057,2.656066159304348,25.70282990142506,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000,-0.04472378606915725,-2.157580496503969,0.1379521752489832,3,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000,-0.2571829570111149,1.487558007282215,-0.06251244485736082,0,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000,-0.1364437335084685,-2.1620164354243867,0.24863165454165842,3,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000,-0.13821857921800929,-1.3047327740450954,0.08358373199890948,3,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000,0.5567889512305063,1.2628469426110438,-0.15612620721478881,0,BitMoney
JMC,X11,PoS,17209923728.3266,0,-0.13886355948581255,1.1288119552343319,-0.02739968172901975,0,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000,0.3855179954079062,-2.3019829989490743,0.19798045052963475,3,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000,-0.3930106267655964,1.711680081233329,-0.3314360748238158,0,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.1462855820633595,-2.2306060579135707,0.1367648469307082,3,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800,-0.14667806639953507,-2.230562992866741,0.13676784554994634,3,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000,-0.2747654863781922,-0.01576566002482236,0.05927977715235432,0,PirateCash
EXO,Exosis,PoW,406091.925,21000000,-0.15367858700092354,-2.176305489538255,0.13598249742222554,3,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000,-0.16882929970850008,-1.0748129698639493,-0.0353838841569284,3,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000,-0.33801547145546706,0.9650459076849028,-0.3877937932088786,0,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000,-0.14812601528207828,-2.1558360837317623,0.1400696945042734,3,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999,-0.3934671313081474,1.7116895832667924,-0.3314269752855384,0,Galilel
BTH,Equihash,PoW,25150787.5,30886000,-0.14990050025874077,-2.1557319174351646,0.14009576984641856,3,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000,-0.3507221866282761,1.8118704269673327,-0.059807260688517175,0,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000,0.5692775606901832,0.942457156643484,-0.4053668483722918,0,Credit
SLC,QuBit,PoW,12925790.4226959,100000000,-0.19031368841822413,-1.6031185921665296,0.15129898982701262,3,SLICE
DASHP,X11,PoS,715659.44237941,19700000,-0.3491024646180858,1.1218980054679772,-0.021647971519847226,0,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000,-0.33749789517101003,0.9650187768748908,-0.38780184843107146,0,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000,-0.29462551550252175,1.3872400304054051,-0.33423415163316517,0,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000,-0.2932523916966386,1.6734553714640215,-0.5889728630071526,0,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000,-0.389066936760459,1.0215320621808788,-0.29330551889058487,0,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000,-0.13749412266799133,-1.3047391092372589,0.0835680823465617,3,BLAST
XRC,X13,PoW,1170292.5,2100000,-0.10951241155201032,-0.38314390129967174,-0.09961284580663837,3,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000,-0.13636103664357835,-1.3047747503628417,0.08354716339917721,3,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000,-0.3917322535163305,1.0217176961217669,-0.29327038681772744,0,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000,3.716165966825005,1.752564413528324,-0.4483884019822649,0,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000,0.09728692782217198,0.9548375048829468,-0.3963120239271129,0,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000,0.5266906381915124,-1.1205995356816885,-0.04491876166271957,3,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0,-0.38927037722955643,1.021819504772186,-0.2933406211496061,0,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000,-0.09286314706917234,-1.6390404540469323,0.10061019088850442,3,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000,-0.33688268796679294,0.9649577352697316,-0.3878074420729487,0,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000,-0.09709285856943566,-2.233819905899867,0.13608707077493565,3,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119,-0.3377085927626686,0.9650326908542329,-0.38779896600894537,0,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000,-0.26363302021706747,0.8352673508678862,0.002775590268233448,0,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0,-0.33822740169131155,0.9650536580012183,-0.3877900304566726,0,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000,-0.3833534359090054,1.021663559573384,-0.2934540309236006,0,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000,-0.15347821383005633,-1.0749253895797004,-0.03571851423909419,3,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000,-0.25184727035811943,0.9605357100301319,-0.3891357787216193,0,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000,-0.08616316242525197,0.7421996953307145,-0.27485094224902634,0,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000,-0.3790977495604177,1.0214530910912194,-0.2935220072016397,0,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000,-0.1380085063529042,-1.304740585321319,0.08358002004375006,3,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000,-0.33750521353279667,0.9650668563336989,-0.3878083291464781,0,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000,0.5463484687249216,-1.0862706560814726,-0.05011362206324545,3,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000,-0.33056403875023893,0.9650250597813479,-0.38796088535316225,0,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000,-0.21162112658721655,-1.3303286725806205,0.08260955274138865,3,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000,-0.38829817689374846,1.021705753672128,-0.2933470703415075,0,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000,-0.33594301712588065,0.9650165871651888,-0.38783701400168363,0, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000,-0.3548943556077239,2.0356226521759995,0.072414148384675,0,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000,-0.17001492804531904,-1.0747713500725415,-0.035362593300464075,3,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000,-0.16796881489063806,-1.074828145946313,-0.035401414374403986,3,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333,-0.39844853422013715,0.4007427085026121,0.19395203682194714,0,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000,-0.30516253271495497,0.7350715421960716,-0.2688697804408615,0,OKCash
LSK,DPoS,DPoS,120012140.0,159918400,3.6994470432639646,1.752603985825392,-0.44801249798011344,0,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635,-0.10208631000243734,1.0645688641592246,-0.12048984238018041,0,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000,-0.33313561143745857,0.9650106878603042,-0.38790023808151725,0,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145,-0.33579561627703347,0.4010877064580731,-0.2501547232348598,0,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000,-0.12107809729882796,-1.7651067203121547,0.21952239884282257,3,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000,-0.27777201357511766,1.6566774451352522,-0.4520387016447239,0,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000,-0.12799319569379108,-2.213902917641138,0.2237650366684316,3,Vollar
EOS,DPoS,DPoS,1020544523.0722,0,3.709321058423879,1.7530400447488401,-0.44829802539142466,0,EOS
RCC,Ethash,PoW,24487944.0958204,24487944,-0.1578477856470434,-2.020618697374607,0.2226333480751289,3,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0,3.7105660021356774,1.753080904472312,-0.4483320732323941,0,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000,-0.24451489622835929,0.8352092391773532,0.0023475214260964944,0,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000,-0.4123843061526575,0.5974843984939637,-0.47559483229960847,0,Waves
PART,PoS,PoS,9283137.5558676,8634140,-0.3548301813736376,2.035625014615141,0.07241235786589599,0,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000,34.071184001501265,1.6310284854490555,-1.2959240594779715,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000,-0.34791467894137057,2.2703904101086216,0.1449209043927578,0,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000,2.4683442398152207,0.7586560763160886,-0.26524845461499175,0,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000,-0.336388597120581,0.9649389373574156,-0.38781611370785274,0,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610,0.3272765653115927,-2.299216767477246,0.19892652597823096,3,Beldex
ZEN,Equihash,PoW,7296537.5,21000000,-0.1501889161036131,-2.15573446038305,0.14010270049920356,3,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000,-0.2953516908023931,1.0652341254214097,-0.11617324674210096,0,BitcoinPlus
